"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"Israel","ISR","2013","4.96827707960095","184500","426000000","153000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.0421397026895","401770626768.932","0","0","0","200","0","1","1","1","0","1","0","5.91545051491061","14.6316401266394","62474177012.7251","0","0","0","10.8205392800854","43473748485.3777","0","0","22.5","0","0","0","37.7110586400755","151511956659.431","33","26.4"
"Jamaica","JAM","2003","0.243021830651047","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.8172136416227","173247910000","0","35.9445546948934","0","0","0","0","0","0","0","0","0","0.581596297588658","1.74410023406306","3166850000","0","0","0","0","0","0","0","11.7","0","0","0","0","0","0","0"
"Cambodia","KHM","1997","7.29470317539137","360500","0","21000000","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.75975926391762","0","0","0","0","0","0","0","0","0","3.00336116231161","24.1872619574933","304700000000","0","0","0","0","0","0","0","5.8","0","0","0","0","0","0","0"
"Kiribati","KIR","2013","0","0","0","0","0","3","2.5","2.5","2.66666666666667","2.5","2.5","2.5","3","3","3","3","2.66666666666667","3","3.5","64.8941318994685","125799675.77","2.90833333333333","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","4.46031552597856","5611062.47","56.6666666666667","0","8.7","0","20","35.5555555555556","15.8331641859048","19918069.21","7","32.7"
"Kuwait","KWT","1987","0","0","0","50000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5775554774878","1906000000","0","0","0","0","0","0","0","0","0","0","0","5.97625541472806","0","372500000","0","0","0","0","0","0","0","0","0","0","0","24.5540398740818","468000000","0","0"
"Libya","LBY","1979","0","0","398000000","3315000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.22074942645934","0","252700000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lower middle income","LMC","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.61986066726046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lower middle income","LMC","1980","0","0","0","15096000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.50625702622322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","MAR","2004","2.36135337284854","250000","0","14000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.6923572317259","141139454823","0","1.55735962598186","0","0","0","0","0","0","0","0","70","3.24946478958477","12.266548632132","17182000000","0","0","0","0.652911729860126","921516056","90","0","10.8","0.6","80","80","31.6864132712465","44722030944","0","0"
"Maldives","MDV","2005","0","0","0","0","0","4","4","4.5","3.83333333333333","4","3.5","4","3.5","4","3","4","4","4","3","31.1818398812623","4643300000","3.83333333333333","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","73.33333","0","12","17.7","70","71.1111111111111","4.89953265996167","227500000","3","9.3"
"Mexico","MEX","1967","0","0","0","14000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.545217107411035","0","1670000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","MEX","1985","0","129100","0","8000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.7256441096411","10296000000","0","0","0","0","0","0","0","0","0","0","0","0.676313139343828","0","319000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","MLI","2005","0.328450281249239","12000","0","13000000","12","3.5","3.5","4.5","4.33333333333333","3","4","3.5","4.5","3","4","3","3.5","4","3.5","12.8334575182948","422741149054.265","3.70833333333333","12.6845733207186","0","0","0","0","0","0","0","0","30","1.57575003628372","6.39859904357783","45600000000","0","0","0","0","0","83.33333","0","10.2","2.3","60","57.7777777777778","0","0","59","51.4"
"Malta","MLT","2007","1.19562163357784","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.0215168155372","5298138830.65455","0","0.974839395209639","0","0","0","0","0","0","0","0","0","0.621208847475738","1.50784148397976","35766000","0","0","0","8.96407835070067","474929315.90877","0","0","9.2","0","0","0","39.0237639981869","2067533193.57093","0","0"
"Myanmar","MMR","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.02108745089932","0","778000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","1978","0","0","0","13285000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.78411224464468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritania","MRT","2000","2.60365895841064","20700","0","31000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.701140606542","0","0","0","0","0","0","0","0","0","2.92800662603046","0","9050000000","0","0","0","0","0","0","0","3.8","0","0","0","0","0","0","0"
"New Caledonia","NCL","2009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.23345984244967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","NLD","2003","0.706179387955857","59900","331000000","125000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4456580305563","194793000000","0","1.24684038609832","0","0","0","0","0","0","0","0","0","1.46130329148501","3.26684050988127","7404000000","0","0","0","5.3354439464554","10393071326.6189","0","0","36.7","0","0","0","76.2234782564055","148478000000","0","0"
"Panama","PAN","1999","0.936874507247677","11800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.82881989325557","0","0","0","0","0","0","0","0","0","0.974136501313688","3.82191780821918","111600000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","PHL","2002","0.476166380659976","150000","0","5000000","662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8286061062633","706523000000","0","8.05511255646138","0","0","0","0","0","0","0","0","0","1.47388855145474","6.91875585610365","61879000000","0","0","0","1.17476713426173","8300000000","0","0","17.8","0","0","0","20.9618087450798","148100000000","0","0"
"Korea, Dem. People’s Rep.","PRK","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129800000000","0","0","0","0","0","0","0","16.3","0","0","0","0","0","0","0"
"Portugal","PRT","1990","3.65568644126908","174000","0","146000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.6382375521674","36183797049.1116","0","0","0","0","0","0","0","0","0","0","0","4.87501668211476","11.21362489486964","2666600000","0","0","0","9.15331807780322","1656009018.26598","0","0","15.2","0","0","0","72.8957018003364","13188216398.47966","0","0"
"Portugal","PRT","1975","0","0","105000000","326000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.7160525279206","585089933.260841","0","0","0","0","0","0","0","0","0","0","0","4.09834660704312","0","99250000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","QAT","1979","0","0","0","14000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","SAU","2005","2.70738880246553","216000","0","167000000","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.24238391470068","0","0","0","0","0","0","0","0","0","7.73060138726051","27.4614614210136","95146000000","0","0","0","0","0","0","0","0","0.2","0","0","0","0","14","14.9"
"Senegal","SEN","2005","0.584976630183624","19000","0","15000000","0","3.5","3.5","4","4.16666666666667","3.5","4","3.5","4.5","3.5","3.5","3.5","3.83333333333333","4.5","3","0","0","3.75","9.30597438706009","0","0","0","0","0","0","0","0","60","1.42877672465037","6.05529578845084","65619000000","0","0","0","0","0","90","0","19.2","4.3","80","76.6666666666667","0","0","59","50.3"
"Slovenia","SVN","1992","1.59754446765026","15000","0","10000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1557336004.00601","0","0","0","0","0","0","0","0","0","0","0","2.24723333231322","0","95460000","0","0","0","1.33976420150054","20864630.2787515","0","0","0","0","0","0","55.4126473740621","862961108.32916","0","0"
"Togo","TGO","1998","0.366285650818708","7750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","0","0"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1995","1.04732083332699","1987800","0","824000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.61526394249097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1991","4.04861920134889","2490000","0","3488000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.82632763937869","13.1697976324455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"World","WLD","2001","1.01175971062429","28211700","0","18655000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.895427996469","0","0","0","0","0","0","0","0","0","0","0","0","2.21368015485533","6.56519965502873","0","0","0","0","5.22959037299545","0","0","0","14.0863857077416","0","0","0","42.1777145827554","0","0","0"
"World","WLD","1992","1.0289899472529","24533000","0","24120000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.5520572328322","0","0","0","0","0","0","0","0","0","0","0","0","2.93213575806415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","XKX","2011","0","0","0","0","0","3","3.5","4","3.5","3.5","3","3.5","3.5","2.5","4","3","3.83333333333333","4.5","3","0","0","3.43333333333333","3.46175321049693","0","0","18000","0","1","1","0","0","0","0.761541227199275","2.63964773218143","36664707","1","1","1","0","0","0","16","0","20.5","0","0","0","0","33","15.8"
"Yemen, Rep.","YEM","1992","2.21053326006337","64000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.80859924001874","29.5454117647059","15696000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liberia","LBR","1967","0","0","0","18000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.16858237547893","0","3050000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","MOZ","2003","0.0889345081943388","8200","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.29503112048032","0","0","0","0","0","0","0","0","0","1.28094221116848","4.87917896615638","1421500000","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0"
"Malawi","MWI","1971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.581516870707674","0","1947500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","POL","2008","0.81407477214161","143000","73000000","596000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.6475430167433","458452000000","0","1.20023934859984","0","0","0","0","0","0","0","0","100","1.75146123575018","3.96349885889944","22525000000","0","0","0","3.76462530428485","17259000000","80","0","20.2","0","80","86.6666666666667","43.9995899243541","201717000000","41","45.1"
"Thailand","THA","1993","0.941997298671069","295000","0","185000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3376717015394","369998000000","0","0","0","0","0","0","0","0","0","0","0","2.52482449877102","0","79916250000","0","0","0","3.50785679922594","12979000000","0","0","0","0","0","0","10.4608673560398","38705000000","0","0"
"Zimbabwe","ZWE","2007","0.793878851596646","51000","0","0","0","1.5","1.5","1","1","2.5","1","2.5","1","2.5","2","1.5","2","2","1","0","0","1.65","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","63.33333","0","16","0","40","51.1111111111111","0","0","53","49.3"
"Afghanistan","AFG","1990","3.54650585097032","116000","0","3800000000","2956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0","0","0","0","0","0","0"
"Afghanistan","AFG","1994","1.03073939747098","45000","0","0","8937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","BEL","2008","0.818279439491173","39000","217000000","203000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.7607287230993","147860500000","0","1.88326135966089","0","0","0","0","0","0","0","0","0","1.21389797382409","2.4143490301597","4298000000","0","0","0","2.81380084606776","4160500000.00002","0","0","35.3","57.7","0","0","79.6318151230383","117744000000","11","55.9"
"Belize","BLZ","2012","0.690921294194287","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.4835539719964","707634000","0","43.0649151621171","0","0","0","0","0","0","0","0","40","0.967153342653788","3.58097058823529","30438250","0","0","0","0","0","76.66667","0","3.1","0","60","58.8888888888889","24.3685294940605","172440000","29","33.2"
"Botswana","BWA","1999","1.59184972938555","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.09207375530236","7.5878084179971","784200000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","CIV","1993","0.295522246914748","15000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.42855203312742","0","42088000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","DEU","1971","0","0","1364000000","2340000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.25104937037777","0","13012000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","DNK","2002","0.785304360791656","22700","10000000","51000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.6384900490757","516702000000","0","1.04228688164702","0","0","0","0","0","0","0","0","0","1.50814985204971","2.83410574229878","21269000000","0","0","0","4.7150969030505","24363000000","0","0","38","0","0","0","20.9410840290922","108203000000","0","0"
"Algeria","DZA","2010","2.8481860278517","317200","0","834000000","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.4705363524514","2934400000000","0","0.703257524848594","0","0","0","0","0","0","0","0","50","3.51801260882618","9.44418326639713","421866000000","0","0","0","4.39272082878953","128900000000","76.66667","0","7.7","0.2","50","58.8888888888889","44.5167666303163","1306300000000","27","73"
