"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"Least developed countries: UN classification","LDC","2014","","","","","","","","","","","","","","","","","","","62.7368387744749","","","","","","","","","",""
"Malta","MLT","2013","","","28.8","22.5","23.1","37.8","3.5","8.6","13.6","17.5","24.6","33.4","25.5","","23.8","","","","","0","0","0.1","0","0","0.2","15.8","9.7","22.03","39.68"
"Malaysia","MYS","2003","","","46.4","21.4","35.1","51.7","1.8","4.6","8.7","13.6","","","","","","","","","","0.2","1.7","6.9","1.2","6.9","21.8","","20","",""
"South Africa","ZAF","2018","","","","","","","","","","","","","","","","","","","25.6000003814697","","","","","","","","","",""
"Austria","AUT","2008","","","30.4","22.6","24.1","38.6","3","8","13.3","17.5","","","","","","","","","","0.2","0.4","0.5","0.5","0.6","0.9","14.5","10.4","",""
"Bosnia and Herzegovina","BIH","2018","","","","","","","","","","","","","","","","","","","7.59999990463257","","","","","","","","","",""
"Brazil","BRA","2004","","","56.5","18.8","44.5","60.8","0.9","2.9","6.5","11","","","","","","","","","","3.6","8.4","17.9","9.7","21.4","40.1","","24.5","",""
"Switzerland","CHE","2015","","","32.3","22.6","25.2","40.2","3.2","7.8","12.5","16.8","","","","","","","","","","0","0","0","0","0","0","14.7","10.9","",""
"Spain","ESP","2011","","","35.7","23.5","25.9","41.8","1.9","6","11.8","16.9","26.7","31.6","27.4","","26.1","","","","","0.9","1.1","1.6","1.1","1.7","2.8","20.8","15.8","",""
"Finland","FIN","2000","","","27.2","22.1","22.8","36.9","4","9.6","14","17.4","","","","","","","","","","0","0","0","0","0","0.2","","5.7","",""
"Jordan","JOR","2014","","","","","","","","","","","","","","","","","","","12.8999996185303","","","","","","","","","",""
"Latin America & Caribbean (excluding high income)","LAC","1995","","","","","","","","","","","","","","","","","","","32.9587543001712","","","","","","","","","",""
"Latin America & Caribbean","LCN","1991","","","","","","","","","","","","","","","","","","","","6.2","12.4","23.8","14.6","28.5","49.6","","","",""
"Mauritania","MRT","2004","","","40.2","20.6","32.6","47.4","2.6","6.5","10.7","14.7","","","","","","","","","","4.3","15.7","36.3","16.9","47","77.7","46.7","12.6","",""
"Netherlands","NLD","1990","","","31.1","22.4","24.5","39.7","3.2","8.3","13","16.6","","","","","","","","","","0.6","0.9","1.2","1","1.5","1.7","","7","",""
"Sweden","SWE","1992","","","24.9","23.2","20","34.5","3.8","9.7","14.5","18.1","","","","","","","","","","0","0.1","0.3","0.2","0.2","0.7","","6.2","",""
"United States","USA","2005","","","41","22.3","30.8","46.5","1.8","5.3","10.5","15.4","","","","","","","","","","0.8","0.9","1.1","1","1.2","1.5","","17.7","",""
"Venezuela, RB","VEN","2008","","","","","","","","","","","","","","","","","","","","","","","","","","27.7","","",""
"Vietnam","VNM","1992","","","35.7","21.3","28.6","44.1","3.3","7.8","11.5","15.3","","","","","","","","","","16.3","37.6","58.9","52.3","79.7","94.3","","7.9","",""
"Zimbabwe","ZWE","2014","","","","","","","","","","","","","","","","","","","25.1000003814697","","","","","","","","","",""
"Africa Western and Central","AFW","2016","","","","","","","","","","","","","","","","","","","51.4340081326237","","","","","","","","","",""
"Burundi","BDI","2016","","","","","","","","","","","","","","","","","","","48.5999984741211","","","","","","","","","",""
"Canada","CAN","2013","","","33.8","23.3","25.1","40.6","2.4","6.7","12.4","17","","","","","","","","","","0.1","0.3","0.4","0.5","0.5","0.7","","14.7","",""
"Chile","CHL","2017","4.92","3.83","44.4","19.7","36.3","51.3","2.3","5.8","9.7","13.6","20.7","22.9","20.1","16.8","21.3","","","","","0.2","0.3","0.9","0.3","0.7","3.6","8.6","13.6","9.84","25.49"
"Chile","CHL","1996","","","54.9","18.2","44.4","60.1","1.3","3.6","7.1","11","","","","","","","","","","1.2","3.7","11.1","3.4","12.2","30.8","","19.6","",""
"China","CHN","1996","","","35.2","22.4","27.3","42.9","3.1","7.4","11.5","15.9","","","","","","","","","","12.9","31.7","54","41.7","72.9","92.3","","","",""
"Czech Republic","CZE","2018","4.4","3.65","25","22","21.5","35.5","4.2","10.2","14.7","17.6","12.2","12.6","14.3","","10","","","","","0","0","0.1","0","0","0.2","10.1","4.9","20.31","32.69"
"Czech Republic","CZE","2017","","","24.9","22","21.5","35.4","4.2","10.2","14.7","17.7","12.2","14.3","13.9","","10.5","","","","","0","0","0.1","0","0.1","0.4","9.6","4.7","",""
"Europe & Central Asia","ECS","1996","","","","","","","","","","","","","","","","","","","","2.3","6.4","15.8","7","18.1","39.5","","","",""
"Morocco","MAR","2013","","","39.5","20.9","31.9","47","2.7","6.7","10.7","14.7","","","","","","","","","","0.2","1.5","8.4","0.9","7.3","30.2","4.8","11.7","",""
"Norway","NOR","2011","","","25.3","23","20.5","34.8","3.8","9.5","14.4","18.2","14.5","12.3","15.5","","13.5","","","","","0.1","0.1","0.1","0.1","0.1","0.2","10","6.9","",""
"Peru","PER","2009","","","47","21.7","35.2","51.6","1.4","4","8.7","13.9","","","","","","","","","","2.2","6.3","14.7","7.1","17.3","35.6","33.5","22.3","",""
"Portugal","PRT","2008","","","36.6","21.6","28.9","44.1","2.6","6.9","11.7","15.8","","","","","","","","","","0.1","0.2","0.7","0.1","0.9","2.1","17.9","11.9","",""
"Sudan","SDN","2018","","","","","","","","","","","","","","","","","","","88.4000015258789","","","","","","","","","",""
"Tajikistan","TJK","2015","","","34","22.4","26.4","41.7","3","7.4","12","16.4","","","","","","","","","","0.9","4.5","17.1","4.1","17.8","50.5","31.3","11.7","",""
"World","WLD","1981","","","","","","","","","","","","","","","","","","","","18.1","31.6","47.8","42.7","57.4","66.5","","","",""
"World","WLD","1985","","","","","","","","","","","","","","","","","","","","13.9","28.2","42.7","38.2","56.8","67","","","",""
"Austria","AUT","2004","","","29.8","22.5","23.8","38.5","3.4","8.5","13.2","17.2","","","","","","","","","","0.1","0.1","0.1","0.1","0.1","0.3","12.6","8.5","",""
"Benin","BEN","2015","","","47.8","20.8","37.6","52.1","1","3.2","9.6","14.2","","","","","","","","","","22.4","39.6","59.3","49.6","76.2","90.6","40.1","20.1","",""
"Bulgaria","BGR","2020","","","","","","","","","","","32.1","32.8","34.2","","29.8","","","","","","","","","","","","","",""
"Bolivia","BOL","1997","","","58.2","18.8","45.4","61.7","0.5","2","6.4","11.1","","","","","","","","","","10","16.3","27.3","19.3","31.9","52.4","","26.4","",""
"Bolivia","BOL","2018","","","42.6","22.9","30.6","47.5","1.4","4.5","10","15.2","","","","","","","","","48.5","1.9","4.3","9.6","4.9","11","23.4","","20.1","",""
"Europe & Central Asia","ECS","2011","","","","","","","","","","","","","","","","","","","","0.6","2","5.6","2","6.4","15","","","",""
"United Kingdom","GBR","2014","","","34","22.9","26.1","41.3","2.9","7.3","12","16.6","","","","","","","","","","0.1","0.2","0.3","0.2","0.3","0.6","","13.1","",""
"IDA & IBRD total","IBT","2010","","","","","","","","","","","","","","","","","","","33.1684811781838","","","","","","","","","",""
"Korea, Rep.","KOR","2006","","","31.7","23.1","24","39.2","2.7","7.3","12.9","17.4","","","","","","","","","","0.2","0.3","0.5","0.2","0.5","1.2","","13","",""
"St. Lucia","LCA","1995","","","42.6","21.8","32.5","48.3","2","5.2","9.9","14.8","","","","","","","","","","12.7","27.6","47.8","34.7","62.2","85.3","","19.5","",""
"Latin America & Caribbean","LCN","1987","","","","","","","","","","","","","","","","","","","","5.7","11.9","23.2","13.9","28.1","48.3","","","",""
"Latin America & Caribbean","LCN","2017","","","","","","","","","","","","","","","","","","","","1.3","3.4","8.6","3.8","9.3","23","","","",""
"Lower middle income","LMC","2017","","","","","","","","","","","","","","","","","","","","3.1","12.2","30.8","12.2","39.3","69.7","","","",""
"Madagascar","MDG","2000","","","","","","","","","","","","","","","","","","","84.0999984741211","","","","","","","","","",""
"Niger","NER","1992","","","36.1","21.2","29.4","43.9","3","7.5","11.7","15.7","","","","","","","","","","34.4","56.5","73.3","78.5","94","98.3","","9.9","",""
"Peru","PER","1999","","","54.8","19.3","43.6","58.9","0.9","2.9","7.1","11.7","","","","","","","","","","6.8","13.9","26.2","17","31.7","54.2","","23.6","",""
"Paraguay","PRY","2007","","","53","18.9","42.5","57.6","1.2","3.6","7.8","12.1","","","","","","","","","","2.3","6.1","14","7.4","16","34.5","45.3","20.7","",""
"Paraguay","PRY","2017","","","48.5","19.8","39.1","53.9","1.8","4.7","8.7","12.9","","","","","","","","","","0.1","1.1","5.1","0.9","4.8","17","26.4","18","",""
"Rwanda","RWA","1995","","","","","","","","","","","","","","","","","","","87.9000015258789","","","","","","","","","",""
"Somalia","SOM","2005","","","","","","","","","","","","","","","","","","","73.5","","","","","","","","","",""
"Sweden","SWE","2012","","","27.6","23","21.6","36.4","3","8.5","14.3","17.9","17.7","18.8","18.7","","16.8","","","","","0.3","0.4","0.5","0.5","0.5","0.9","16","9.6","",""
"World","WLD","2006","","","","","","","","","","","","","","","","","","","","6.2","16.5","31.1","20.3","41.2","59.2","","","",""
"Brazil","BRA","1993","","","60.1","17.5","48.5","64.3","0.7","2.4","5.8","10.1","","","","","","","","","","8.5","16.5","29.4","19.8","36.3","56.6","","25.1","",""
"Costa Rica","CRI","2013","","","49.3","20.7","37.4","54.5","1.4","4.1","8.2","12.5","25.3472112211607","32.2","24.4361605285596","20.84429","26.3193821455682","0.0700179703056182","","27.62354","","0.6","1.5","4.3","1.6","4.2","12.8","20.7","19.2","",""
"India","IND","2009","","","35.4","20.5","30","44.2","3.5","8.3","11.8","15.2","","","","","","","","","","7.5","26.7","50.5","32.8","71","91.1","29.8","","",""
"Italy","ITA","2000","","","35.3","23","26.4","41.7","2.1","6.3","12.1","16.9","","","","","","","","","","1.1","1.2","1.7","1.2","1.7","3","","15.2","",""
"Lower middle income","LMC","1984","","","","","","","","","","","","","","","","","","","","17.3","36.7","56.5","49.8","75.8","89.2","","","",""
"Luxembourg","LUX","2014","","","31.2","22.9","24.3","39.2","3.2","7.9","12.9","17.2","19","25.7","19.5","","18.5","","","","","0.1","0.1","0.2","0.1","0.2","0.3","","11.1","",""
"Moldova","MDA","2000","","","36.4","22","28.5","43.8","2.7","6.9","11.5","15.8","","","","","","","","","","10.7","28.1","50.5","35.1","68.1","90.1","","13","",""
"Nigeria","NGA","2000","","","","","","","","","","","","","","","","","","","69.5999984741211","","","","","","","","","",""
"Netherlands","NLD","2015","","","28.2","22.4","23","37.3","3.5","8.9","13.9","17.5","16.4","16.3","16.9","","15.9","","","","","0","0","0.1","0.1","0.1","0.4","12.7","7.9","",""
"Pakistan","PAK","1987","","","33.3","21.2","27.6","42.2","3.5","8.3","12.3","15.9","","","","","","","","","","21.9","45.1","65.6","64.1","88.5","96.8","","7.4","",""
"Austria","AUT","2010","","","30.3","22.9","23.6","38.4","3.1","8","13.2","17.5","18.9","22.4","20.5","","17.3","","","","","0.4","0.4","0.5","0.5","0.6","0.8","14.5","10.4","",""
"Azerbaijan","AZE","2004","","","26.6","20.8","24.3","37.8","4.8","10.7","14","16.7","","","","","","","","","","0","0","1.8","0","0.2","13.9","","1","",""
"Bolivia","BOL","2000","","","61.6","18.8","47.8","64.2","0.2","1.1","5.3","10.7","","","","","","","","","54.2999992370605","17.5","24.8","36.2","28.6","41.3","62","","29.6","",""
"India","IND","2011","","","35.7","20.5","30.1","44.4","3.5","8.1","11.7","15.2","","","","","","","","","","4.6","20.6","44.4","22.5","61.7","87.4","21.9","","",""
"Ireland","IRL","2019","","","","","","","","","","","20.6","23","21.5","","19.6","","","","","","","","","","","","","",""
"Italy","ITA","2004","","","34.3","22.6","26.3","41.3","2.4","6.8","12.3","16.9","","","","","","","","","","0.5","0.6","0.9","0.6","0.9","1.5","19.2","13.3","",""
"Korea, Rep.","KOR","2010","","","32","23.1","24.2","39.5","2.6","7.3","12.9","17.3","","","","","","","","","","0.2","0.3","0.6","0.5","0.7","1.5","","12.5","",""
"Malawi","MWI","1990","","","","","","","","","","","","","","","","","","","66.4000015258789","","","","","","","","","",""
"Sierra Leone","SLE","2016","","","","","","","","","","","","","","","","","","","59.7999992370605","","","","","","","","","",""
"Sub-Saharan Africa","SSF","2015","","","","","","","","","","","","","","","","","","","","15.9","32.3","51.9","42","68.2","86.4","","","",""
"Belize","BLZ","1999","","","53.3","19.4","42.4","57.7","0.9","3.2","7.7","12","","","","","","","","","","6","11.7","23.8","13.9","27.7","51.1","","20.5","",""
"Congo, Dem. Rep.","COD","2005","","","","","","","","","","","","","","","","","","","76.4000015258789","","","","","","","","","",""
"Czech Republic","CZE","2008","","","26.3","21.6","22.9","36.5","3.9","9.8","14.6","17.6","","","","","","","","","","0","0","0.1","0","0.1","0.3","","5.8","",""
"East Asia & Pacific","EAS","1994","","","","","","","","","","","","","","","","","","","","16.5","36","56.9","49.7","76.3","92","","","",""
"Ecuador","ECU","2003","","","53.5","19.5","42","58.1","1","3.3","7.3","11.9","","","","","","","","","","5.8","12.7","25.4","14.9","30.5","53.8","","22.4","",""
"Finland","FIN","2009","","","27.5","22.4","22.6","36.9","3.8","9.3","13.9","17.5","","","","","","","","","","0","0","0.1","0.1","0.1","0.1","13.1","7.1","",""
"Heavily indebted poor countries (HIPC)","HPC","1990","","","","","","","","","","","","","","","","","","","74.6773907117342","","","","","","","","","",""
"Indonesia","IDN","1987","","","30.6","21.6","25.6","39.9","4","9.1","12.8","16.5","","","","","","","","","","23.7","47.7","67.9","68.2","91.6","98.1","","","",""
"Iraq","IRQ","2000","","","","","","","","","","","","","","","","","","","16.8999996185303","","","","","","","","","",""
"Jamaica","JAM","1988","","","43.2","21.2","33.7","49.1","2.1","5.4","9.8","14.5","","","","","","","","","","1.7","6.2","17.6","6.1","20.2","45.8","","17.5","",""
"Jamaica","JAM","2012","","","","","","","","","","","","","","","","","","","","","","","","","","19.9","","",""
"Morocco","MAR","2010","","","","","","","","","","","","","","","","","","","13.1000003814697","","","","","","","","","",""
"Madagascar","MDG","1993","","","45.3","19.6","37","51.4","2","5.4","9.8","13.8","","","","","","","","","","30.8","51.3","69","69.9","88.6","96.5","","14.7","",""
"Middle income","MIC","2016","","","","","","","","","","","","","","","","","","","30.6496787213155","","","","","","","","","",""
"Nicaragua","NIC","1998","","","54.4","19.1","43.4","58.6","0.9","3.1","7.4","11.8","","","","","","","","","","10.7","20.9","36.9","24.5","46.2","70","","22.1","",""
"Slovak Republic","SVK","2014","","","26.1","23.5","20.3","34.5","2.9","8.4","14.7","19","18.4","23.4","18.7","","18.1","","","","","0.4","0.6","1.4","0.6","1.2","3.5","12.3","10.9","",""
"Sweden","SWE","2011","","","27.6","23","21.6","36.3","3","8.5","14.3","17.8","18.5","19.4","20","","16.9","","","","","0.4","0.5","0.7","0.5","0.8","1.1","15.2","9.4","",""
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2016","","","","","","","","","","","","","","","","","","","20.6834990074424","","","","","","","","","",""
"Uruguay","URY","2013","","","40.5","22.4","30.1","46.4","2.1","5.5","10.3","15.3","","","","","","","","","","0","0.2","1.2","0.2","0.9","5","11.5","18.1","",""
"Afghanistan","AFG","2011","","","","","","","","","","","","","","","","","","","","","","","","","","38.3","","",""
"Canada","CAN","1994","","","31.3","23","23.6","39.1","2.9","7.6","13","17.2","","","","","","","","","","0.2","0.2","0.3","0.2","0.2","0.5","","11.7","",""
"Cameroon","CMR","2018","","","","","","","","","","","","","","","","","","","33.7000007629395","","","","","","","","","",""
"IDA & IBRD total","IBT","2018","","","","","","","","","","","","","","","","","","","30.9929739527649","","","","","","","","","",""
"Israel","ISR","2007","","","41.1","23.4","29.5","46","1.8","5","10","15.7","","","","","","","","","","0.2","0.3","1.3","0.5","1","4.7","","22.5","",""
"Latin America & Caribbean","LCN","1985","","","","","","","","","","","","","","","","","","","","6.2","13.2","25.2","15.7","31","51.1","","","",""
"Low income","LIC","2018","","","","","","","","","","","","","","","","","","","66.7681058636551","","","","","","","","","",""
"Sri Lanka","LKA","2006","","","39.7","20.5","32.3","47.4","3","7","10.7","14.4","","","","","","","","","","0.7","6.1","22.5","4.4","25.7","61","15.2","9.2","",""
"Lower middle income","LMC","1986","","","","","","","","","","","","","","","","","","","","16.3","35.7","55.7","48.2","75.1","88.9","","","",""
"Mexico","MEX","2000","","","52.6","19.1","42","57.6","1.3","3.7","7.6","12","","","","","","","","","19.8999996185303","2.9","7.7","18.3","9","21","43.8","","20.6","",""
"Mongolia","MNG","1995","","","33.2","23.1","25","40.8","3.1","7.4","12","16.8","","","","","","","","","66.6999969482422","2.5","11.1","29.3","12.1","35.9","70.2","","13.9","",""
"Netherlands","NLD","2009","","","27.9","22.7","22.4","37","3.6","9","13.8","17.6","","","","","","","","","","0.1","0.1","0.2","0.1","0.2","0.3","","8","",""
"Slovak Republic","SVK","2018","3.31","1.9","25","23.5","19.5","33.8","3.2","8.8","15","18.8","16.3","23.6","16.6","","16","","","","","0.1","0.2","0.9","0.2","1","2.4","11.9","9.3","14.95","25.09"
"Venezuela, RB","VEN","2016","","","","","","","","","","","","","","","","","","","34.9000015258789","","","","","","","","","",""
"Canada","CAN","2014","","","33.2","22.9","25.2","40.4","2.6","7.1","12.5","17","","","","","","","","","","0.1","0.2","0.4","0.2","0.5","0.7","","13.7","",""
"Cote d'Ivoire","CIV","2005","","","","","","","","","","","","","","","","","","","56.2000007629395","","","","","","","","","",""
"United Kingdom","GBR","2017","1.19","2.66","35.1","22.8","26.7","42.1","2.6","6.8","11.8","16.5","","","","","","","","","","0.2","0.3","0.4","0.3","0.5","0.9","18.6","14","22.75","49.43"
"Honduras","HND","2018","","","48.9","22.1","35.3","53.1","1.1","3.4","8","13.5","","","","","","","","","38.5999984741211","5.8","12.7","24.2","15.8","29.6","50.4","48.3","24.5","",""
"Low & middle income","LMY","2015","","","","","","","","","","","","","","","","","","","","3.6","11","25","12.1","31.6","54.8","","","",""
"Lithuania","LTU","2019","","","","","","","","","","","26.3","26.8","28.4","","23.8","","","","","","","","","","","","","",""
"Latvia","LVA","2005","","","39","22","30","45.5","2","5.9","11.3","15.3","","","","","","","","","","1.2","2.1","5","2.3","4.8","14","","14.1","",""
"Morocco","MAR","2016","","","","","","","","","","","","","","","","","","","10.1000003814697","","","","","","","","","",""
"Maldives","MDV","2018","","","","","","","","","","","","","","","","","","","30.1000003814697","","","","","","","","","",""
"Niger","NER","2011","","","31.5","21.4","26.4","40.8","3.8","8.9","12.7","16.2","","","","","","","","","","14.2","37","59.7","50.6","83.7","95.8","","5.7","",""
"Norway","NOR","2012","","","25.7","22.9","20.9","35.2","3.7","9.4","14.4","18.1","13.7","11.5","14.5","","12.9","","","","","0.1","0.1","0.2","0.1","0.2","0.2","10.9","7.1","",""
"Pakistan","PAK","2013","","","30.7","21.3","26.1","40.3","4","9.2","12.9","16.4","","","","","","","","","","0.9","9.6","32.1","6.2","40","79.6","29.5","4.6","2.43","4.41"
"South Asia","SAS","2002","","","","","","","","","","","","","","","","","","","","10","30.8","54.3","40","76.4","93.1","","","",""
"Sierra Leone","SLE","2005","","","","","","","","","","","","","","","","","","","97","","","","","","","","","",""
"Turkey","TUR","2016","","","41.9","21.5","32.1","48.3","2.2","5.7","9.9","14.5","45.1","51.4","46.1","","44","","","","8.10000038146973","0","0.3","2.3","0.2","1.6","9.5","13.5","16","",""
"Uganda","UGA","2002","","","45.2","19.1","37.5","52.1","2.4","5.9","9.6","13.3","","","","","","","","","","26.9","47.4","65.6","65.6","85.2","94.4","38.8","12.9","",""
"Vietnam","VNM","2014","","","34.8","22.4","26.8","42.2","2.7","7.1","12","16.4","","","","","","","","","27.2000007629395","0.5","2.9","11.1","2.6","11","35","13.5","13","4","8.39"
"World","WLD","1988","","","","","","","","","","","","","","","","","","","","11.7","25.6","40.9","33.8","54.8","66.9","","","",""
"Angola","AGO","2016","","","","","","","","","","","","","","","","","","","48.7999992370605","","","","","","","","","",""
"Bolivia","BOL","1995","","","","","","","","","","","","","","","","","","","58.2000007629395","","","","","","","","","",""
"Brazil","BRA","2015","","","51.9","19.5","40.9","56.8","1.2","3.6","7.7","12.4","","","","","","","","","","1.1","2.8","6.9","3.2","7.7","18.6","","22.4","",""
"China","CHN","2010","","","43.7","22.3","32.6","49","2","5.1","9.2","14.3","","","","","","","","","29.1000003814697","2.7","9.7","23.1","11.2","28.6","53.5","17.2","","",""
"Comoros","COM","2004","","","55.9","16.6","48.1","61.4","1.5","4","7.3","10.8","","","","","","","","","","4.3","13.3","29.8","15","37.4","64.6","","17.3","",""
