"Country Name","Country Code","Year","Charges for the use of intellectual property, payments (BoP, current US$)","Charges for the use of intellectual property, receipts (BoP, current US$)","High-technology exports (% of manufactured exports)","High-technology exports (current US$)","Patent applications, nonresidents","Patent applications, residents","Research and development expenditure (% of GDP)","Researchers in R&D (per million people)","Scientific and technical journal articles","Technicians in R&D (per million people)","Trademark applications, direct nonresident","Trademark applications, direct resident","Trademark applications, total"
"Tonga","TON","1975","0","0","0","0","0","0","0","0","0","0","0","0","0"
"World","WLD","1992","27061817538.5241","32582089255.3882","18.2527732952521","0","255200","607545","0","0","0","0","472034","899668","1445448"
"World","WLD","2001","75830344000.9566","91196543418.1297","22.9440455049569","1049021993169","495626","833279","2.08087865621424","0","0","0","752043","1472176","2276807"
"Kosovo","XKX","2011","513882.109574526","20804.2831718884","0","0","0","0","0","0","106.5","0","0","0","0"
"Zimbabwe","ZWE","2007","0","0","3.0918652763625","47624092","0","0","0","0","168.7","0","0","0","0"
"Mozambique","MOZ","2003","0","0","6.89087982136864","6547177","16","0","0","0","24.9","0","1350","197","1547"
"Thailand","THA","1993","426961109.685108","2644844.56812488","20.6533361533395","5444163614","2353","110","0","0","0","0","6273","9190","15463"
"Antigua and Barbuda","ATG","1989","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","BEL","2008","2022946503.28795","1515499626.51209","7.98386184901735","28302042123","133","575","1.92449","3411.62698","14481.3","1461.53451","6690","21848","28538"
"Belize","BLZ","2012","2271626.48515551","0","0","0","51","0","0","0","9","0","872","120","992"
"Botswana","BWA","1999","6400836.95268046","21624.449164461","0","0","0","0","0","0","0","0","0","0","0"
"Germany","DEU","1971","423474020.056744","156379882.202346","0","0","32882","32874","0","0","0","0","3544","15453","18997"
"Denmark","DNK","2002","0","0","22.4563201224077","8313257009","169","1815","2.44191","4758.17173","0","0","6224","3929","10153"
"Algeria","DZA","2007","10547283.0763971","1460420.13764525","0.716136565964244","6607471","765","84","0","0","1405.7","0","2022","0","2022"
"Algeria","DZA","2010","92466206.4246423","2811908.23360763","0.504620348567318","5141641","730","76","0","0","2137.4","0","3188","2070","5258"
"European Union","EUU","1962","0","0","0","0","0","0","0","0","0","0","0","0","123234"
"Faroe Islands","FRO","1994","0","0","1.65493526013584","170223","0","0","0","0","0","0","0","0","0"
"Grenada","GRD","1992","440740.740740741","0","0","0","0","0","0","0","0","0","0","0","0"
"IDA blend","IDB","1967","0","0","0","0","0","0","0","0","0","0","3062","2056","5118"
"Iran, Islamic Rep.","IRN","1996","0","0","0","0","227","288","0","0","0","0","711","5021","5732"
"Kiribati","KIR","2008","0","0","11.6642863669745","137863","0","0","0","0","0","0","0","0","0"
"Kiribati","KIR","1983","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lao PDR","LAO","1991","0","0","0","0","0","0","0","0","0","0","1216","3470","4686"
"Lebanon","LBN","1960","0","0","0","0","0","0","0","0","0","0","925","134","1059"
"Lebanon","LBN","1965","0","0","0","0","118","36","0","0","0","0","1182","281","1463"
"St. Lucia","LCA","2000","1570370.37037037","0","9.49336439009511","427949","0","0","0","0","0","0","476","41","517"
"St. Lucia","LCA","2002","2177777.77777778","0","7.80354489112137","816168","0","0","0","0","0","0","0","0","0"
"Liechtenstein","LIE","2013","0","0","0","0","0","0","0","0","31.3","0","2391","196","2587"
"Low & middle income","LMY","2000","7284084509.60121","696530865.417984","19.6699378384049","188115275095","106662","69578","0.652089225256395","0","0","0","339747","576232","928679"
"Morocco","MAR","1968","0","0","0","0","385","20","0","0","0","0","395","271","666"
"Myanmar","MMR","2008","0","0","0","0","0","0","0","0","58.4","0","0","0","0"
"Malawi","MWI","1972","0","0","0","0","67","1","0","0","0","0","402","24","426"
"Malaysia","MYS","1998","0","0","54.9227229302384","31661692698","5770","193","0.39823","152.80051","0","43.20998","10813","4063","14876"
"Nepal","NPL","2011","0","0","0.286024007234512","1916543","15","8","0","0","398","0","1379","2204","3583"
"New Zealand","NZL","1985","0","0","0","0","2967","1008","0","0","0","0","3361","2971","6332"
"Other small states","OSS","1975","519773.033793321","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","PRY","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","ROU","1974","0","0","0","0","1325","2521","0","0","0","0","314","193","507"
"Rwanda","RWA","1968","0","0","0","0","6","0","0","0","0","0","79","0","79"
"Senegal","SEN","1990","330560.557155396","1212055.37623645","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","SGP","1993","0","0","47.5031068506181","27516281358","0","0","0","0","0","0","0","0","10311"
"Sweden","SWE","1969","0","0","0","0","13825","4333","0","0","0","0","3558","2346","5904"
"Turks and Caicos Islands","TCA","2003","0","0","5.81817350994444","310674","0","0","0","0","0","0","0","0","0"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2007","5991121323.25178","544529600.589423","11.7790781557156","48351256467","47290","6412","0.670324925166038","454.314096329509","54499.9036070478","332.619625049369","152319","283869","443058"
"Trinidad and Tobago","TTO","1982","8625000.00359375","0","0","0","83","10","0","0","0","0","621","83","704"
"Turkey","TUR","1987","0","0","0","0","760","138","0","0","0","0","2769","3790","6559"
"Vanuatu","VUT","1991","0","0","12.7000349656698","216839","0","0","0","0","0","0","0","0","0"
"Vanuatu","VUT","1983","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","SWZ","1996","14591045.6602055","227941.477188698","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","ARG","1988","288000000","6000000","0","0","0","0","0","0","0","0","8165","37092","45257"
"Argentina","ARG","1991","420000000","4000000","0","0","1851","943","0","0","0","0","9703","34654","44357"
"Austria","AUT","1984","0","0","0","0","1891","2324","0","0","0","0","2639","3727","6366"
"Bosnia and Herzegovina","BIH","2016","7831871.70104501","13046125.1194854","2.61068663329421","93494459","6","60","0","0","508.5","0","3459","328","3787"
"Belarus","BLR","2007","52500000","3100000","2.76756661974708","358219800","257","1405","0.96169","0","1293.3","0","7076","3666","10742"
"Brazil","BRA","1999","1283000000","133000000","13.1728546670171","3394695876","14693","2816","0","0","0","0","17396","75882","93278"
"Brazil","BRA","2008","2697171000","465444000","11.6469356522228","10285555636","18890","4280","1.12896","618.8283","35532.3","537.88142","22342","99570","121912"
"Brunei Darussalam","BRN","1986","0","0","0","0","0","0","0","0","0","0","467","2","469"
"Central Europe and the Baltics","CEB","2003","1832939681.94848","500030204.385414","9.98342007606863","20551771568","14807","5888","0.730702735633154","1420.94288244958","39429","404.556333697972","79587","47498","127085"
"Congo, Rep.","COG","1984","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","COL","1997","60221550","1375780","8.02107313027568","284163644","1497","80","0.273","74.16146","0","0","7623","6991","14614"
"Cabo Verde","CPV","2001","136219.305590173","129745.318981364","0.927467756941302","86560","0","0","0","100.5908","0","31.29492","0","0","0"
"Caribbean small states","CSS","2001","87461323.8488889","29300000","4.03042161497877","106638345","0","0","0","0","0","0","0","0","0"
"Djibouti","DJI","2006","0","0","0","0","0","0","0","0","1.9","0","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1995","728938552.315755","2599221.69028131","22.6512731339705","0","21719","10680","0","0","0","0","59300","166458","225758"
"East Asia & Pacific (excluding high income)","EAP","1990","208645658.74087","4318753.48240747","0","0","10262","6202","0","0","0","0","28367","92814","121181"
"Early-demographic dividend","EAR","1974","80598373.0901262","11377986.3492987","0","0","24964","7085","0","0","0","0","35165","47775","93436"
"Europe & Central Asia (excluding high income)","ECA","1999","241481195.601066","52449744.7685021","8.01746740535246","4157215822","14412","30891","0.677810516545627","0","0","0","65099","50125","115224"
"France","FRA","2014","12761325989.5582","14538712573.9712","26.0927856598234","114697237252","2033","14500","2.23919","4168.78202","75017.4","1780.85131","8492","82466","90958"
"United Kingdom","GBR","1981","900259104.150979","1161183254.00913","0","0","18406","20808","0","0","0","0","9666","11215","20881"
"Heavily indebted poor countries (HIPC)","HPC","1971","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","IND","1980","12455736.6224531","0","0","0","1817","1207","0","0","0","0","0","0","0"
"Iraq","IRQ","1988","0","0","0","0","52","272","0","0","0","0","0","0","0"
"Israel","ISR","1960","1000000","0","0","0","0","0","0","0","0","0","1696","290","1986"
"Kazakhstan","KAZ","2003","19631955","200","8.72816345215939","199962600","102","1696","0.25257","0","238.8","0","3160","2875","6035"
"Kenya","KEN","1989","4228953.26115487","12103555.8853743","0","0","65","0","0","0","0","0","582","350","932"
"Libya","LBY","1994","0","0","0","0","21","10","0","0","0","0","0","0","0"
"Least developed countries: UN classification","LDC","2014","693584479.619288","118341595.799456","0","0","0","0","0","0","7633.54005129984","0","0","0","0"
"Low income","LIC","1979","11978955.4977553","1122679.32889139","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","LKA","2008","0","0","1.86254536084885","102239678","264","201","0.11446","98.84933","469.6","78.74863","3012","2895","5907"
"Macedonia, FYR","MKD","2006","8665872","2664613","1.11298662787219","18539167","4","55","0.19364","518.72439","219.9","74.24304","4525","494","5019"
"Malta","MLT","2013","510770517.73274","335540913.03527","38.5528967577186","1011832290","4","13","0.7698","1929.22804","265.3","825.44086","445","503","948"
"Mongolia","MNG","1996","0","0","1.11662492913502","483565","23","114","0","0","0","0","5169","197","5366"
"Mongolia","MNG","1993","0","0","0","0","6","55","0","0","0","0","1523","138","1661"
"Mauritius","MUS","1972","0","0","0","0","36","3","0","0","0","0","0","0","308"
"Malaysia","MYS","2003","782000000","20289473.6842105","58.4588343769317","47074778795","4686","376","0","0","1741.1","0","9439","8327","17766"
"North America","NAC","2014","53692281008.2292","134472843634.334","17.3286832771915","182195262409","324989","289294","2.64829923301171","4231.98928","501864.271076233","0","88963","304638","393601"
"New Zealand","NZL","1993","0","0","5.39774212961863","141387614","1866","1236","0","0","0","0","5290","3872","9162"
"Romania","ROU","1997","29000000","0","1.2056730492055","79795000","722","1708","0.57028","1256.15252","0","535.22675","5849","4369","10218"
"Solomon Islands","SLB","2002","2371.83887023305","83082.0764801283","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","STP","1979","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","SVN","1997","32700000","5200000","4.32272856115758","323144754","238","266","1.24727","2023.06048","0","866.66663","6399","700","7099"
"Eswatini","SWZ","1990","9314654.6379218","38650.0192444888","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","SWZ","1995","15574490.2587064","302722.434130989","0","0","0","0","0","0","0","0","0","0","0"
"Syrian Arab Republic","SYR","1980","0","0","0","0","98","6","0","0","0","0","1026","174","1200"
"Turks and Caicos Islands","TCA","2004","0","0","9.20731140918446","489659","0","0","0","0","0","0","0","0","0"
"South Asia (IDA & IBRD)","TSA","1975","0","0","0","0","2498","1190","0","0","0","0","1929","9796","11725"
"Turkey","TUR","1981","0","0","0","0","368","157","0","0","0","0","1327","1986","3313"
"Samoa","WSM","1978","0","0","0","0","2","0","0","0","0","0","97","1","98"
"Angola","AGO","1990","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arab World","ARB","2006","264755627.288143","318268578.534546","1.353034126104","1716825714","0","0","0","0","14651.5196201677","0","32851","0","75102"
"Arab World","ARB","1997","491829384.014848","59092853.2161149","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","ATG","1998","311111.111111111","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","BEN","1993","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","BGR","1972","0","0","0","0","878","2071","0","0","0","0","443","27","470"
"Bulgaria","BGR","1988","0","0","0","0","253","6","0","0","0","0","2205","164","2369"
"Bahamas, The","BHS","1975","0","0","0","0","34","2","0","0","0","0","300","2","302"
"Bolivia","BOL","1991","3700000","0","0","0","0","0","0","0","0","0","2015","365","2380"
"Brunei Darussalam","BRN","2004","3380810.30399013","0","6.04694002890862","25239183","31","0","0.03701","286.47737","29.3","0","742","51","793"
"Central African Republic","CAF","2016","0","0","0.0873599427389017","43338","0","0","0","0","28.9","0","0","0","0"
"Central Europe and the Baltics","CEB","1987","0","0","0","0","3001","13735","0","0","0","0","7186","1528","8714"
"Switzerland","CHE","2017","11425461425.6721","21639471201.7255","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","CMR","2003","1710253.72197633","161390.139961146","2.85943531922462","3366269","0","0","0","0","196.9","0","0","0","0"
"Algeria","DZA","1983","1044102.90700052","0","0","0","278","30","0","0","0","0","599","294","893"
"Early-demographic dividend","EAR","1980","575053411.003282","57536211.6555341","0","0","24414","7965","0","0","0","0","0","0","0"
"Ethiopia","ETH","2015","3838616.24509856","23344.4838655748","4.00331780154283","11843145","0","0","0","0","1020.8","0","0","0","0"
"Fiji","FJI","2013","2337179.67237985","0","2.21538620328793","2689877","0","0","0","0","89.5","0","0","0","0"
"United Kingdom","GBR","2011","11082211065.0795","16956934535.7405","21.392659229761","69611885161","6916","15343","1.67974","3979.3842","98479.6","1155.52377","7840","31273","39113"
"Gambia, The","GMB","2015","0","0","0","0","0","0","0","0","42.7","0","482","45","527"
"Grenada","GRD","2015","8145957.07555555","14156.6666666667","0","0","9","0","0","0","31.5","0","288","9","297"
"Guatemala","GTM","2003","0","0","7.48917554451301","79615238","296","6","0","0","26.6","0","4883","2255","7138"
"Honduras","HND","2014","75110955.9210391","0","2.41895953076314","41817226","0","0","0","0","27.7","0","4951","1956","6907"
"Hungary","HUN","2003","463929314.801044","313281410.50563","25.7553858291934","9653507000","4054","756","0.92028","1496.82428","4500.2","457.62592","9178","4386","13564"
"IDA & IBRD total","IBT","1979","782970742.593886","44616914.0553596","0","0","0","0","0","0","0","0","0","0","0"
"India","IND","1998","200807738.730187","19303913.3226733","5.61951693260641","1414828818","6707","2247","0.69295","115.63131","0","99.03159","0","0","51704"
"Iceland","ISL","2002","0","0","12.0054283846794","37346356","379","71","2.86869","0","0","0","2897","362","3259"
"Iceland","ISL","2003","0","0","13.6423368910871","47248252","748","57","2.73587","6614.35906","258.5","2049.51971","2762","458","3220"
"Iceland","ISL","1964","0","0","0","0","52","15","0","0","0","0","244","63","307"
"Israel","ISR","1965","2000000","0","0","0","1785","412","0","0","0","0","2509","369","2878"
"Italy","ITA","1966","0","0","0","0","22627","7622","0","0","0","0","2156","7880","10036"
"Japan","JPN","2001","11098561970.8524","10461595549.6634","26.5954951564318","99451268662","57433","382815","2.97186","5183.76375","0","545.778","18491","104658","123149"
"Kenya","KEN","2011","15092764.091979","55003126.3279508","0","0","122","135","0","0","805","0","2378","2488","4866"
"Korea, Rep.","KOR","1964","0","0","0","0","164","744","0","0","0","0","410","1435","1845"
"Latin America & Caribbean (excluding high income)","LAC","1975","228406600","143000000","0","0","0","0","0","0","0","0","14390","36448","50838"
"Lao PDR","LAO","2012","0","0","8.70347653141193","11789240","0","0","0","0","59.9","0","0","0","0"
"Liberia","LBR","2000","0","0","0","0","0","0","0","0","0","0","1117","0","1117"
"Low income","LIC","2012","72323869.8637632","110352011.341101","6.55031149988019","0","0","0","0","0","4153.5","0","0","0","0"
"Low income","LIC","2017","37735507.4771715","1566521.2166475","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","LIE","2016","0","0","0","0","0","0","0","0","35.4","0","2510","168","2678"
"Low & middle income","LMY","1979","679430732.075024","41616914.0553596","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","LUX","2008","697923812.494601","338763753.284837","6.41947899504984","919140138","23","48","1.64367","4715.93287","309.7","3036.82493","0","0","0"
"Luxembourg","LUX","1963","0","0","0","0","2130","56","0","0","0","0","1025","106","1131"
"Morocco","MAR","1994","99535843.4983589","2390598.8613143","2.11973827755584","45753827","253","107","0","0","0","0","4145","3403","7548"
"Morocco","MAR","1964","0","0","0","0","320","37","0","0","0","0","286","299","585"
"Maldives","MDV","1984","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marshall Islands","MHL","2005","0","0","0","0","0","0","0","0","1.8","0","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","1975","22702105.810987","1233810.09842321","0","0","5234","245","0","0","0","0","6175","3211","9386"
"Qatar","QAT","2005","0","0","0.0071114132139137","100488","0","0","0","0","168.8","0","0","0","0"
"San Marino","SMR","2000","0","0","0","0","0","0","0","0","0","0","2589","51","2640"
"Sub-Saharan Africa (excluding high income)","SSA","1966","26599989.3706442","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","1976","110525548.922394","10391849.663798","0","0","0","0","0","0","0","0","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","2013","610500950.101309","102773106.34349","0","0","4387","12676","0","0","57235.6","0","32255","55588","87843"
"United States","USA","2004","23690000000","67093000000","32.8232908468683","176281664560","167407","189536","2.48488","3765.10261","347873.9","0","36847","213519","250366"
"Vietnam","VNM","1988","0","0","0","0","2","20","0","0","0","0","1541","169","1710"
"Kosovo","XKX","2008","5451832.4335773","765812.839398268","0","0","0","0","0","0","52.1","0","0","0","0"
"Zambia","ZMB","1977","0","0","0","0","94","0","0","0","0","0","336","23","359"
"Pre-demographic dividend","PRE","1991","8428251.0665418","13982042.5731822","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","1993","265041588.330209","77910652.5449548","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","THA","1996","716767861.360035","25131357.4603979","29.1522904450597","11576924208","4355","203","0.11914","100.83676","0","38.46093","9064","10012","19076"
"Samoa","WSM","1975","0","0","0","0","5","0","0","0","0","0","116","0","116"
"Austria","AUT","2008","2093126153.85007","1166891937.54692","10.9961556803672","15326989392","329","2298","2.58495","4141.92462","10334.3","0","6081","7254","13335"
"Bahrain","BHR","2000","0","0","0.0360571955667598","217021","0","0","0","0","0","0","2783","215","2998"
"Bahrain","BHR","2006","0","0","0.0555026323728931","329821","0","0","0","0","185.2","0","4545","411","4956"
"Brazil","BRA","2004","1196933000","114479000","11.5927224252856","5953916611","12669","4044","0.96233","538.57704","19375.9","424.2131","13871","80169","94040"
"Central Europe and the Baltics","CEB","2009","5641562439.89041","2377941841.9439","11.3991500471504","47739472208","606","6947","0.831307124399554","1758.57214540695","67670.6","463.022259086956","33306","46247","79553"
"Switzerland","CHE","2015","12870167343.0808","16207436183.0842","26.8380552233992","53257659389","446","1477","0","0","21884.1","0","17598","12385","29983"
"Colombia","COL","1984","10000000","33000000","0","0","471","69","0","0","0","0","2304","2768","5072"
"Comoros","COM","1988","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","CUW","2012","22229050.2793296","5569832.40223464","0","0","0","0","0","0","0","0","1096","0","1096"
"Dominica","DMA","1987","74074.0740740741","0","0","0","0","0","0","0","0","0","21","79","100"
"Denmark","DNK","1982","0","0","0","0","4706","1095","0","0","0","0","3436","2556","5992"
"Algeria","DZA","1971","0","0","0","0","366","14","0","0","0","0","727","236","963"
"Europe & Central Asia (excluding high income)","ECA","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Euro area","EMU","1986","4953265389.52919","2200265559.45592","0","0","40688","54751","0","0","0","0","79222","124511","224544"
"Spain","ESP","1999","0","0","7.86560938377318","6863721807","506","2439","0.84097","1524.24015","0","584.09235","14489","70835","85324"
"Spain","ESP","2011","0","0","6.46723106134994","13369605149","196","3430","1.32564","2788.25639","52355.1","1253.61911","4582","42755","47337"
"Finland","FIN","2000","565064787.321466","886376136.974849","27.361043872445","10553011896","324","2579","3.25192","6731.88277","0","0","7371","2907","10278"
"Ghana","GHA","1965","0","0","0","0","75","0","0","0","0","0","567","85","652"
"IBRD only","IBD","2007","28837827318.0384","2021236578.2653","17.3180767666226","508705407781","215192","221447","0.909570547542457","0","451790.942633532","0","450201","1318838","1777377"
"IBRD only","IBD","2008","34765226925.9387","2949523921.87136","15.5938387367827","531814293530","226911","268272","0.954278791034957","0","514727.118224422","0","451507","1335953","1805939"
"Indonesia","IDN","1986","0","0","0","0","591","32","0","0","0","0","2581","11807","14388"
"Ireland","IRL","1993","0","0","40.1466368837646","7894108650","229","788","0","0","0","0","5133","715","5848"
"Iceland","ISL","1974","0","0","0","0","55","13","0","0","0","0","417","21","438"
"Jordan","JOR","2014","2394366.1971831","10845070.4225352","1.5523906394129","80053130","339","40","0","0","1471.8","0","4405","2553","6958"
"Japan","JPN","1968","0","0","0","0","25596","71114","0","0","0","0","6423","87820","94243"
"Kenya","KEN","2012","31781529.1229183","32121764.962223","0","0","136","123","0","0","804.1","0","2758","2328","5086"
"Latin America & Caribbean (excluding high income)","LAC","1995","1207923221.85684","154266500","8.92527043271323","11062926057","11480","3458","0","0","0","0","71048","116372","193270"
"Liberia","LBR","1981","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latin America & Caribbean","LCN","1991","1046593470.39347","210650000","5.47490077242596","0","14397","4441","0","0","0","0","66177","168916","237662"
"Least developed countries: UN classification","LDC","1996","12317765.1298144","17976581.7089562","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","MMR","1985","598452.297170559","1704141.43362595","0","0","0","0","0","0","0","0","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","1983","13137491.9966205","1828070.44377977","0","0","1910","399","0","0","0","0","2517","3340","5857"
"Mauritania","MRT","2004","0","0","0","0","0","0","0","0","6.4","0","0","0","0"
"North America","NAC","2015","50595585410.0562","128546775545.796","18.0724044922224","180664649579","333762","292612","2.79385","0","489728.269664513","0","101603","325822","427425"
"North America","NAC","1962","0","0","0","0","0","0","0","0","0","0","0","0","31525"
"Niger","NER","2004","490265.847963213","0","3.59364642607966","1539763","0","0","0","8.15635","22.5","10.23391","0","0","0"
