"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"United Kingdom","GBR","1998","100","0","0","0","241.752329186128","7174459","15.6200386308874","15028959","25.6961765322056","0","1.11","1.11","0","0","0","45931122","78.532","0.367838511025178","0","0","0"
"Ghana","GHA","2003","76.9","0","0","0","89.8601652456711","1777203","18.9154681586432","3167029","15.4891317372093","0","0","0","0","0","0","9395501","45.951","4.06949426651652","0","0","0"
"Gibraltar","GIB","1996","100","0","0","0","3038.2","0","0","0","0","0","0","0","0","0","0","30382","100","0.776491205053959","0","0","0"
"Gambia, The","GMB","1995","44.9242134094238","0","67.5672291159544","100","105.358003952569","287788","62.2465047065338","0","0","0","0","0","0","0","0","462336","43.362","4.86947835438899","0","0","0"
"Gambia, The","GMB","2003","53.8985443115234","0","0","0","133.813636363636","358792","52.4080027694478","0","0","0","0","0","0","0","0","684613","50.555","4.95486903738214","0","0","0"
"Equatorial Guinea","GNQ","1986","0","0","0","0","13.4054901960784","29625","25.5207525714581","0","0","0","0","0","0","0","0","116082","30.871","7.7243295262867","0","0","0"
"Guyana","GUY","1961","0","0","0","0","2.99564841645061","0","0","0","0","0","0","0","0","0","0","171178","29.049","3.14453438716067","0","0","0"
"Haiti","HTI","2010","66.7216567993164","15.8","22.5813369948052","100","362.830805515239","2140638","45.0592520962095","2140638","21.407199895756","0","0","0","764.3450928","0.089545295","24.11254311","4750718","47.509","3.56489624250012","0.81873954","0","0"
"Haiti","HTI","2001","62.46408","0","0","0","315.405188679245","1780069","54.9731815391153","1780069","20.4780590129475","0","0","0","0","0","0","3238068","37.251","6.1963758176677","0","0","0"
"IBRD only","IBD","1977","0","0","0","0","39.4715992804935","0","15.8058005198648","0","12.6246631965653","0","0","0","0","0","0","864745113","31.5408303332316","3.01332210594747","0","0","0"
"IDA only","IDX","2012","72.9829707710328","0","49.1712267870564","99.8551304237472","47.2514604384455","0","32.4963278755574","0","0","0","1.22","1.31","0","0","0","302661804","31.4840617186483","3.66341893433153","0","0","0"
"IDA only","IDX","2013","73.4072545255767","0","49.2521694845152","99.7176706902252","48.3232644788966","0","32.5111371785222","0","0","0","0","0","0","0","0","313688359","31.9067196726638","3.64319344372903","0","0","0"
"IDA only","IDX","1998","60.7289911841913","0","0","0","33.8786387424384","0","34.5258767949264","0","0","0","0.365","0.52","0","0","0","177966408","25.8442833654002","3.74533463751455","0","0","0"
"Isle of Man","IMN","1975","0","0","0","0","104.347368421053","0","0","0","0","0","0","0","0","0","0","31168","52.403","-0.105821812373199","0","0","0"
"Isle of Man","IMN","2017","0","0","0","0","147.871929824561","0","0","0","0","0","0","0","0","0","0","44215","52.458","0.874558359698071","0","0","0"
"India","IND","2005","91.537223815918","16.9","65.6570876389961","99.9909624","384.811826354858","18691330","5.5881239845264","148948853","13.0186541295803","34.8","0","0","0","0","0","334483094","29.235","2.72637411542578","0","0","0"
"Iran, Islamic Rep.","IRN","1968","0","0","0","0","16.5972537390407","2963267","27.7954413580287","5009366","18.5305980188691","0","0","0","0","0","0","10660982","39.437","4.93654314097249","0","0","0"
"Iraq","IRQ","1992","97.5577545166016","0","0","0","42.2026819397764","4287416","33.499747975384","5612551","30.4068378980016","0","0","0","0","0","0","12798353","69.337","2.56592703813277","0","0","0"
"Israel","ISR","2013","100","0","18.7087409979918","100","372.435304990758","3510465","47.3284664722906","4589755","56.9483838947826","0","0","0","0","0","0","7417238","92.031","1.9432218377876","0","0","0"
"Jamaica","JAM","2003","94.197135925293","0","0","0","250.46269621422","580198","40.7912489041093","0","0","0","0","0","0","0","0","1422359","52.437","0.986458262032474","0","0","0"
"Cambodia","KHM","1997","53.2507438659668","0","0","0","63.9920688873782","1011148","49.5652037513063","1011148","8.9514761134148","0","0","0","0","0","0","2040036","18.06","4.94334479189421","0","0","0"
"Kiribati","KIR","2013","89.1506500244141","0","3.29081576817232","0","133.993827160494","0","0","0","0","0","0","0","0","0","0","54188","49.927","3.49278810595784","0","0","0"
"Kuwait","KWT","1987","0","0","0","0","109.024130190797","1222836","64.2707237812022","1222836","62.9416154950819","0","0","0","0","0","0","1902633","97.932","5.66422038188239","0","0","0"
"Libya","LBY","1979","0","0","0","0","1.75996510451595","644811","30.3108263930967","644811","20.8223257508164","0","0","0","0","0","0","2127329","68.696","5.97784077996138","0","0","0"
"Lower middle income","LMC","1974","0","0","0","0","58.4821430946613","0","17.3000506104859","0","9.64262995865609","0","0","0","0","0","0","306498307","23.7351985596575","4.10540877255305","0","0","0"
"Lower middle income","LMC","1980","0","0","0","0","134.793949437643","0","33.4193038618146","0","20.9248697946044","0","0","0","0","0","0","774120286","52.0178749880616","8.1931359233616","0","0","0"
"Morocco","MAR","2004","94.6","0","0","0","67.6210732691015","3278241","19.8787678350011","6503578","21.5498080885614","0","0.7","1.1","0","0","0","16491168","54.644","1.71762098364247","0","0","0"
"Maldives","MDV","2005","98.8898010253906","3","31.4306489198181","100","1062.78666666667","0","0","0","0","0","0","0","0","0","0","107607","33.75","6.47919444447632","0","0","0"
"Mexico","MEX","1967","0","0","0","0","24.3986789783688","7673217","28.5896871088264","13472734","28.4056238721756","0","0","0","0","0","0","26839108","56.587","4.50742351103255","0","0","0"
"Mexico","MEX","1985","0","0","0","0","39.7956259163044","14278216","26.768205080269","27334404","35.3337050034974","0","0","0","0","0","0","53340207","68.95","2.81045753885795","0","0","0"
"Mali","MLI","2005","48.854907989502","25","53.8966653100333","100","10.4891557872135","1485842","36.2110534418416","1485842","11.6092625513888","65.9","0","0","0","0","0","4103283","32.06","5.62958470979508","0","0","0"
"Malta","MLT","2007","100","0","0","0","1271.0125","0","0","0","0","0","0","0","0","0","0","381739","93.857","0.426592128487567","0","0","0"
"Myanmar","MMR","1974","0","0","0","0","44.4161550937969","2108415","30.3744834256826","2539332","8.74795118351298","0","0","0","0","0","0","6941402","23.913","2.41367375143113","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","1978","0","0","0","0","18.3001152252329","0","32.702194730876","0","21.4300092559345","0","0","0","0","0","0","72614689","45.9048861611288","4.04946519721416","0","0","0"
"Mauritania","MRT","2000","44.4288215637207","24.2","95.7907322047182","100","2.62865916367517","552997","53.5838383290279","552997","20.4106211100116","0","0.4","0.67","771.6014404","0.020862496","217.3608093","1032022","38.091","2.69593999552954","5.519370423","7.7","28.5"
"Namibia","NAM","1977","0","0","0","0","1.15292667225401","81645","35.5287206266319","0","0","0","0","0","0","0","0","229800","24.21","3.4793278938306","0","0","0"
"New Caledonia","NCL","2009","100","0","0","0","13.4545951859956","0","0","0","0","0","0","0","0","0","0","163862","66.624","2.29761775360097","0","0","0"
"Netherlands","NLD","2003","100","0","0","0","480.607286729858","1015413","7.7895558076862","2011926","12.3999294435321","0","0","0","0","0","0","13035570","80.341","2.01210346020247","0","0","0"
"Nauru","NRU","1992","96.5226364135742","0","0","0","477.3","0","0","0","0","0","0","0","0","0","0","9546","100","2.09598019070933","0","0","0"
"Panama","PAN","1999","96.8872528076172","0","0","0","39.9676755447942","1174681","64.3368221575941","1174681","39.5356147707473","0","0","0","0","0","0","1825830","61.451","3.34291337367654","0","0","0"
"Philippines","PHL","2002","90.5246810913086","0","0","0","272.837844182849","10267680","27.4584811242732","11474381","14.1045979659274","0","0.27","0.35","0","0","0","37393474","45.965","1.91043118490224","0","0","0"
"Korea, Dem. People’s Rep.","PRK","2017","0","0","0","0","211.701395232954","3015132","19.1774024146695","3015132","11.8282379658832","0","0","0","0","0","0","15722317","61.678","0.817288358678228","0","0","0"
"Portugal","PRT","1975","0","0","0","0","99.3821857923497","2103347","56.7211113885723","3111377","34.215508491258","0","0","0","0","0","0","3708226","40.779","4.77871147495866","0","0","0"
"Portugal","PRT","1990","200","0","19.94964321618488","187.559856","218.212415300546","5074526","106.0848645300398","7402160","74.1460318706854","0","0","0","25529.35352","1.184411268","1078.4245606","9566918","95.83","1.763342151894312","4.356176384","0","0"
"Qatar","QAT","1979","0","0","0","0","17.6841515934539","143514","78.3544442017908","0","0","0","0","0","0","0","0","183160","89.21","6.73991276643739","0","0","0"
"Saudi Arabia","SAU","2005","100","24.1","93.0313357339137","100","11.1205122599072","4252232","21.9656420725509","10178764","42.5788978624053","18","0","0","0","0","0","19358560","80.979","3.150061679307","0","0","0"
"Senegal","SEN","2005","80.4","27.8","29.2228208474288","100","58.4390276839973","2135006","45.4899940405079","2135006","18.9756957128202","43.3","0","0","0","0","0","4693353","41.714","3.6427581006307","0","8.8","33.6"
"South Sudan","SSD","1994","0.0099999997764826","0","0","0","0","121598","14.2146066837806","0","0","0","0","0","0","0","0","855444","15.749","-0.299512203799619","0","0","0"
"Slovenia","SVN","1992","100","0","0","0","99.1309831181728","0","0","0","0","0","0","0","0","0","0","1009090","50.543","-0.0952880057756936","0","0","0"
"Togo","TGO","1998","41.2","0","0","0","86.0272660415518","925245","61.763869493123","925245","19.7743204083417","0","0.37","0.42","0","0","0","1498036","32.016","4.52015704415248","0","0","0"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1995","97.4337123632956","0","21.7261014208134","93.2213304008217","23.5856392241704","0","23.4611402286405","0","33.9367697140074","32.8605370693258","0.28","0.4","0","0","0","343333500","72.9957166163132","2.42764162626588","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1991","97.6218159913927","0","0","0","26.801988094356","0","27.2959690315759","0","21.5993705852953","0","0","0","0","0","0","120012823","51.8383857037511","3.10806588011407","0","0","0"
"Tonga","TON","1975","0","0","0","0","122.705555555556","0","0","0","0","0","0","0","0","0","0","17967","20.337","0.984403049779667","0","0","0"
"World","WLD","1992","93.0156826730449","0","0","0","42.0890817507834","0","17.1888664614363","0","18.0072518588951","0","0","0","0","0","0","2387958912","43.7532290843908","2.37010737590262","0","0","0"
"World","WLD","2001","94.1488126130198","0","0","0","47.7897139022497","0","16.7403101383803","0","19.9223909126939","0","0","0","0","0","0","2923079567","47.1494003580935","2.27242266168734","0","0","0"
"Kosovo","XKX","2011","99.4304351806641","0","0","0","164.508128961146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yemen, Rep.","YEM","1992","91.2","0","0","0","25.2392806409455","792212","26.9518809726073","792212","5.94504570644301","0","0","0","0","0","0","2939357","22.058","7.72450483299373","0","0","0"
"Liberia","LBR","1967","0","0","0","0","13.6414140365449","136719","44.049049710193","136719","10.4052617278858","0","0","0","0","0","0","310379","23.622","5.69391613687138","0","0","0"
"Mozambique","MOZ","2003","25","0","0","0","25.0726086624787","1050351","17.974972824078","1615866","8.19546049475675","0","0","0","0","0","0","5843408","29.637","3.57902940049737","0","0","0"
"Malawi","MWI","1971","0","0","0","0","50.1559503606279","148545","49.5090589129304","39735","0.84029383955812","0","0","0","0","0","0","300036","6.345","7.38993010214877","0","0","0"
"Poland","POL","2008","100","0","0","0","124.471952334313","1694997","7.2743720757348","1694997","4.44580526252605","0","1.4","1.43","0","0","0","23300939","61.116","-0.171087005249751","0","0","0"
"Thailand","THA","1993","99.690803527832","0","0","0","114.241599953023","6028469","34.5056816041902","6791901","11.6369633929411","0","0","0","0","0","0","17470946","29.934","1.47995359958174","0","0","0"
"Zimbabwe","ZWE","2007","85.1993255615234","0","0","0","34.4575649476541","1459652","32.4517759466561","1459652","10.950202285702","21","0","0","0","0","0","4497911","33.743","1.01385715021511","0","0","0"
"Afghanistan","AFG","1990","104.0739517211914","0","121.8733799394494","200","37.5244738535062","3098640","119.4543551548866","3098640","25.2968500415622","0","0","0","0","0","0","5187990","42.354","8.69301488160898","0","0","0"
"Afghanistan","AFG","1994","59.1237754821777","0","0","0","24.772108874797","1846031","53.0067624122324","1846031","11.414475203582","0","0","0","0","0","0","3482633","21.534","7.3143804451711","0","0","0"
"Angola","AGO","1973","0","0","0","0","5.83777973850967","540761","42.9238419926735","540761","7.4301177802571","0","0","0","0","0","0","1259815","17.31","7.61387188657935","0","0","0"
"Andorra","AND","1979","0","0","0","0","74.0808510638298","0","0","0","0","0","0","0","0","0","0","31774","91.257","4.12167871969291","0","0","0"
"Antigua and Barbuda","ATG","1989","0","0","0","0","151.425","0","0","0","0","0","0","0","0","0","0","23549","35.345","-0.415290028167794","0","0","0"
"Belgium","BEL","2008","100","0","0","0","353.697919418758","1896747","18.1539653950943","2879661","26.8876588204284","0","1.34","1.5","0","0","0","10448114","97.555","0.841239515661802","0","0","0"
"Belize","BLZ","2012","97.0504760742188","0","25.3678793950325","100","14.76111354669","0","0","0","0","0","1.21","1.44","0","0","0","152344","45.246","2.29534926954172","0","0","0"
"Bermuda","BMU","1978","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","53600","100","0.373832211060716","0","0","0"
"Botswana","BWA","1972","0","0","0","0","1.3107387997812","0","0","0","0","0","0","0","0","0","0","72018","9.695","10.7726920014536","0","0","0"
"Botswana","BWA","1999","36.039176940918","0","0","0","2.9994212411554","0","0","0","0","0","0","0","0","0","0","890252","52.372","3.42536255602864","0","0","0"
"Channel Islands","CHI","1968","0","0","0","0","624.873684210526","0","0","0","0","0","0","0","0","0","0","43458","36.604","0.350376090314609","0","0","0"
"Cote d'Ivoire","CIV","1993","74.5810199966532","0","0","0","42.8387767295597","2351902","42.6695873813225","2351902","17.2645411555143","0","0","0","0","0","0","5511893","40.461","4.35899735288071","0","0","0"
"Curacao","CUW","1965","0","0","0","0","304.653153153153","0","0","0","0","0","0","0","0","0","0","103656","76.631","2.07037045961456","0","0","0"
"Germany","DEU","1971","0","0","0","0","224.308544095323","3190964","5.63324247251468","7123747","9.09652467982199","0","0","0","0","0","0","56645245","72.332","0.263693388752995","0","0","0"
"Djibouti","DJI","1972","0","0","0","0","7.73183779119931","71434","62.3083230117056","0","0","0","0","0","0","0","0","114646","63.968","7.37229142728871","0","0","0"
"Denmark","DNK","2002","100","0","0","0","126.701178411501","1090481","23.7941418478497","1090481","20.2845051396679","0","0.94","1.09","0","0","0","4582981","85.25","0.436848120119594","0","0","0"
"Algeria","DZA","2010","99.5056838989258","24.7","26.7093490952755","100","15.1643911594045","2432023","9.96981944466991","2432023","6.73361604470414","0","0.19","0.32","30195.79688","0.008651013","200.346344","24393852","67.54","2.88413595659104","0.603106348","0","0"
"Algeria","DZA","2007","99.5312423706055","0","0","0","14.401267980552","2340639","10.4425616480538","2340639","6.82400528791831","0","0","0","0","0","0","22414414","65.348","2.69611710145415","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1960","0","0","0","0","0","0","24.6041814182428","0","0","0","0","0","0","0","0","302529296","33.8416194300284","9.87210196601492","0","0","0"
"Eritrea","ERI","1982","0","0","0","0","0","264067","70.8636462439721","0","0","0","0","0","0","0","0","372641","14.755","4.08956829899271","0","0","0"
"Eritrea","ERI","1995","80.6","0","44.035491810724","100","30.5956336633663","374008","53.758563095967","0","0","0","0.19","0.4","0","0","0","695718","22.514","3.58206372478004","0","0","0"
"European Union","EUU","1962","0","0","0","0","98.9488025567494","0","16.6275337089394","0","16.262789995964","0","0","0","0","0","0","258825380","62.1174993625097","1.62273552917536","0","0","0"
"Faroe Islands","FRO","1994","100","0","0","0","33.1303724928367","0","0","0","0","0","0","0","0","0","0","15415","33.33","1.38482845394149","0","0","0"
"Gabon","GAB","2017","0","0","0","0","7.85942096479994","790784","43.8864611856688","0","0","0","0","0","0","0","0","1801886","88.976","2.73461451356936","0","0","0"
"Gibraltar","GIB","1964","0","0","0","0","2545.4","0","0","0","0","0","0","0","0","0","0","25454","100","2.4095635163524","0","0","0"
"Gambia, The","GMB","1961","0","0","0","0","37.226976284585","38399","82.6584867075665","0","0","0","0","0","0","0","0","46455","12.331","4.01674532809644","0","0","0"
"Grenada","GRD","1992","82.5127487182617","0","0","0","285.876470588235","0","0","0","0","0","0","0","0","0","0","32798","33.744","1.48360192063952","0","0","0"
"IDA blend","IDB","1967","0","0","0","0","24.6935732535246","0","23.064319897245","0","9.56996320523971","0","0","0","0","0","0","30675955","20.9222485043531","4.21706003432618","0","0","0"
"Iran, Islamic Rep.","IRN","1996","99.8457870483399","0","0","0","37.8097994793585","6744312","17.9278158088269","14624807","23.748089349659","0","0","0","0","0","0","37619262","61.087","3.05233119275429","0","0","0"
"Jordan","JOR","1964","0","0","0","0","12.4825362647325","283660","47.7669948689969","283660","25.7531147323686","0","0","0","0","0","0","593841","53.914","5.50047801732973","0","0","0"
"Kiribati","KIR","1983","0","0","0","0","76.2567901234568","0","0","0","0","0","0","0","0","0","0","20403","33.032","2.1400727574935","0","0","0"
"Kiribati","KIR","2008","90.5737762451172","0","0","0","121.530864197531","0","0","0","0","0","0","0","0","0","0","44993","45.706","4.04118296476717","0","0","0"
"Lao PDR","LAO","1991","95.3616180419922","0","0","0","18.9777859618717","292466","42.3089330688898","0","0","0","0","0","0","0","0","691263","15.782","5.02581212803205","0","0","0"
"Lebanon","LBN","1960","0","0","0","0","0","1121816","146.7846020987622","1121816","62.153019015738","0","0","0","0","0","0","1528520","84.686","14.62188299574096","0","0","0"
"Lebanon","LBN","1965","0","0","0","0","204.530596285435","732959","68.7748478283104","732959","35.0304538250807","0","0","0","0","0","0","1065737","50.935","5.92593049204092","0","0","0"
"St. Lucia","LCA","2002","95.3025970458984","0","0","0","261.906557377049","0","0","0","0","0","0","0","0","0","0","42064","26.329","-3.43729442930536","0","0","0"
"St. Lucia","LCA","2000","95.4602813720703","19.5","19.5188950720878","100","257.293442622951","0","0","0","0","0","0","0","351.2103882","0.824604938","5.069586754","43591","27.774","0.432214388734341","0.901916736","0","0"
"Liechtenstein","LIE","2013","100","0","0","0","230.2125","0","0","0","0","0","0","0","0","0","0","5280","14.334","0.56980211146378","0","0","0"
"Low & middle income","LMY","2000","92.0928737003382","19.21574399605","45.8976190595673","99.1121169582242","54.5007581783181","0","15.3400512351084","0","16.2292127607769","39.7875187752256","0.39","0.55","1797908.12399696","0.0825555053845916","64911.773198432","1998611940","39.9325256352134","2.69566061456756","2.36930498497231","0","0"
"Morocco","MAR","1968","0","0","0","0","34.2854035040552","1377598","26.9372940494618","2325392","15.1957136099341","0","0","0","0","0","0","5114092","33.419","3.9054003416679","0","0","0"
"Myanmar","MMR","2008","87.1466445922852","0","0","0","75.7370191792564","4206054","29.8191878693188","5256425","10.6233859054104","0","0.52","0.43","0","0","0","14105193","28.507","1.28643511786346","0","0","0"
"Malaysia","MYS","1998","97.6341323852539","0","0","0","67.3062364936844","3646311","27.7146338495421","3646311","16.4890991298333","0","0.17","0.28","0","0","0","13156627","59.496","4.64882052664101","0","0","0"
"Nepal","NPL","2011","97","0","63.3996461465356","99.990774","190.632347401465","1004278","21.4812942019983","1004278","3.67501956936815","0","0","0","0","0","0","4675128","17.108","3.12609093231173","0","0","0"
"New Zealand","NZL","1985","0","0","0","0","12.3318521894345","811678","29.8746460179923","811678","24.9970127190416","0","0","0","0","0","0","2716946","83.673","0.665639187726996","0","0","0"
"Other small states","OSS","1975","0","0","0","0","6.03500039720797","0","0","0","0","0","0","0","0","0","0","4362303","35.4463423632083","3.97523930877715","0","0","0"
"Korea, Dem. People’s Rep.","PRK","1965","0","0","0","0","104.206668881322","769231","13.5959287384293","769231","6.13053968810582","0","0","0","0","0","0","5657804","45.091","4.35320727618922","0","0","0"
"Paraguay","PRY","1987","0","0","0","0","9.77960231563051","989590","54.8161237252741","989590","25.4692137510436","0","0","0","0","0","0","1805290","46.463","4.4179695228574","0","0","0"
"French Polynesia","PYF","1984","0","0","0","0","46.5562841530055","0","0","0","0","0","0","0","0","0","0","100096","58.743","2.68929215212043","0","0","0"
"Romania","ROU","1974","0","0","0","0","91.2973387166797","1635722","18.377441070405","1635722","7.77825208663535","0","0","0","0","0","0","8900706","42.325","2.12352473090985","0","0","0"
"Rwanda","RWA","1968","0","0","0","0","142.977827320632","53220","49.2112514563645","53220","1.50881859390695","0","0","0","0","0","0","108146","3.066","5.21375390894733","0","0","0"
"Senegal","SEN","1990","101.3163681030274","0","83.3062923211276","200","78.4876850360982","2768186","94.1933753976494","2768186","36.6374579336142","141.2","0","0","3592.385254","0.237609622","463.4617004","5877666","77.792","6.82768872663964","10.116003504","0","0"
"Singapore","SGP","1987","0","0","0","0","4141.47611940299","2819601","100","2819601","100","0","0","0","0","0","0","2774789","100","1.5038330579557","0","0","0"
"Singapore","SGP","1993","100","0","0","0","4945.47910447761","3287588","99.218855393634","3287588","99.218855393634","0","0","0","0","0","0","3313471","100","2.5298067473268","0","0","0"
"Sao Tome and Principe","STP","1968","0","0","0","0","72.9645833333333","0","0","0","0","0","0","0","0","0","0","18397","26.264","9.19403138246216","0","0","0"
"Sweden","SWE","1969","0","0","0","0","19.418219037871","1080215","16.8854143121673","1080215","13.5567926595041","0","0","0","0","0","0","6397326","80.287","1.66392497636283","0","0","0"
"Turks and Caicos Islands","TCA","1983","0","0","0","0","9.12526315789474","0","0","0","0","0","0","0","0","0","0","5330","61.478","8.41160330611722","0","0","0"
"Turks and Caicos Islands","TCA","2003","99.919921875","0","0","0","24.6421052631579","0","0","0","0","0","0","0","0","0","0","20275","86.608","8.08650761409357","0","0","0"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2007","98.7557484062812","0","0","0","28.0595750689779","0","22.6994220581112","0","35.7875669044866","24.70931882908","0","0","0","0","0","433844896","77.6431099292985","1.69897967754108","0","0","0"
"Trinidad and Tobago","TTO","1982","0","0","0","0","218.44269005848","454405","77.0132280288457","0","0","0","0","0","0","0","0","590035","52.653","1.97623254144034","0","0","0"
"Turkey","TUR","1987","0","0","0","0","66.3966815222899","5842560","20.6897899829936","12545347","24.5501593925646","0","0","0","0","0","0","28238856","55.261","4.35926936927769","0","0","0"
"Vanuatu","VUT","1978","0","0","0","0","8.97694831829368","0","0","0","0","0","0","0","0","0","0","15401","14.074","4.61768686022979","0","0","0"
"Vanuatu","VUT","1983","0","0","0","0","10.1926989335521","0","0","0","0","0","0","0","0","0","0","19762","15.905","4.82033512548501","0","0","0"
"Vanuatu","VUT","1991","71.9648666381836","0","0","0","12.36899097621","0","0","0","0","0","0","0","0","0","0","28645","18.998","4.28677815328209","0","0","0"
"Kosovo","XKX","1970","0","0","0","0","223.936805364196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","ZMB","1994","39.5458335876465","0","0","0","11.9669473627571","870740","26.0509818258844","870740","9.78787467644562","0","0","0","0","0","0","3342446","37.572","1.34093914676416","0","0","0"
"IDA only","IDX","1970","0","0","0","0","32.8239213583992","0","68.9779336637152","0","0","0","0","0","0","0","0","99299084","29.7811202848332","10.87612234436188","0","0","0"
"Mozambique","MOZ","1985","0","0","0","0","16.5116165212747","653425","27.4603470781106","907721","6.99085556866102","0","0","0","0","0","0","2379522","18.326","7.51517773242347","0","0","0"
"Malawi","MWI","1972","0","0","0","0","51.5444420873992","158123","48.9222277569281","46003","0.946639750926515","0","0","0","0","0","0","323213","6.651","7.44090811535266","0","0","0"
"Eswatini","SWZ","1996","43.4921875","0","0","0","57.0793023255814","0","0","0","0","0","0","0","0","0","0","223076","22.722","4.09665745351779","0","0","0"
